Word,CK_Freq,AOSP_Freq,Status,CK_Display_Freq
pooper,60,27,Rare in AOSP,2395
potro,60,0,Not in AOSP,2395
pura,60,0,Not in AOSP,2395
recs,60,23,Rare in AOSP,2395
rosenbaum,60,0,Not in AOSP,2395
shaheed,60,0,Not in AOSP,2395
shames,60,52,Rare in AOSP,2395
shitter,60,15,Rare in AOSP,2395
sicko,60,23,Rare in AOSP,2395
snuffed,60,57,Rare in AOSP,2395
soca,60,0,Not in AOSP,2395
sommers,60,0,Not in AOSP,2395
springboks,60,28,Rare in AOSP,2395
stott,60,0,Not in AOSP,2395
sumitomo,60,0,Not in AOSP,2395
testaments,60,56,Rare in AOSP,2395
tik,60,0,Not in AOSP,2395
tittle,60,50,Rare in AOSP,2395
vallarta,60,0,Not in AOSP,2395
vander,60,28,Rare in AOSP,2395
waifu,60,0,Not in AOSP,2395
whalen,60,62,Rare in AOSP,2395
wilding,60,43,Rare in AOSP,2395
yul,60,57,Rare in AOSP,2395
alarmist,60,56,Rare in AOSP,2395
althea,60,61,Rare in AOSP,2395
asta,60,0,Not in AOSP,2395
bby,60,0,Not in AOSP,2395
bfi,60,0,Not in AOSP,2395
bhagat,60,0,Not in AOSP,2395
brioche,60,52,Rare in AOSP,2395
brodsky,60,0,Not in AOSP,2395
brompton,60,0,Not in AOSP,2395
coverup,60,61,Rare in AOSP,2395
derangement,60,59,Rare in AOSP,2395
devito,60,0,Not in AOSP,2395
epub,60,0,Not in AOSP,2395
geist,60,0,Not in AOSP,2395
glazer,60,15,Rare in AOSP,2395
gooding,60,0,Not in AOSP,2395
greenhill,60,0,Not in AOSP,2395
grissom,60,0,Not in AOSP,2395
guardsman,60,56,Rare in AOSP,2395
harlequins,60,40,Rare in AOSP,2395
hoare,60,0,Not in AOSP,2395
holla,60,0,Not in AOSP,2395
hollins,60,0,Not in AOSP,2395
homophobe,60,0,Not in AOSP,2395
hymen,60,61,Rare in AOSP,2395
imelda,60,63,Rare in AOSP,2395
impertinent,60,56,Rare in AOSP,2395
iri,60,0,Not in AOSP,2395
irv,60,61,Rare in AOSP,2395
janeway,60,62,Rare in AOSP,2395
kanter,60,0,Not in AOSP,2395
kazuo,60,0,Not in AOSP,2395
ladyship,60,32,Rare in AOSP,2395
liken,60,64,Rare in AOSP,2395
lineker,60,0,Not in AOSP,2395
lovebirds,60,55,Rare in AOSP,2395
mahone,60,0,Not in AOSP,2395
mame,60,62,Rare in AOSP,2395
masood,60,0,Not in AOSP,2395
mcmurdo,60,0,Not in AOSP,2395
metalcore,60,0,Not in AOSP,2395
mln,60,0,Not in AOSP,2395
morata,60,0,Not in AOSP,2395
newhouse,60,0,Not in AOSP,2395
nizam,60,49,Rare in AOSP,2395
oughta,60,0,Not in AOSP,2395
peds,60,45,Rare in AOSP,2395
pettis,60,54,Rare in AOSP,2395
platformer,60,0,Not in AOSP,2395
pmqs,60,0,Not in AOSP,2395
preordered,60,0,Not in AOSP,2395
abut,59,64,Rare in AOSP,2356
aftercare,59,55,Rare in AOSP,2356
ahhhhh,59,0,Not in AOSP,2356
allyn,59,0,Not in AOSP,2356
amie,59,49,Rare in AOSP,2356
appraise,59,62,Rare in AOSP,2356
arians,59,28,Rare in AOSP,2356
axa,59,0,Not in AOSP,2356
ballsy,59,47,Rare in AOSP,2356
bashful,59,57,Rare in AOSP,2356
bayless,59,0,Not in AOSP,2356
bhushan,59,0,Not in AOSP,2356
bibby,59,60,Rare in AOSP,2356
blindside,59,59,Rare in AOSP,2356
bookmarked,59,48,Rare in AOSP,2356
borat,59,0,Not in AOSP,2356
bourdain,59,0,Not in AOSP,2356
bpl,59,0,Not in AOSP,2356
brockton,59,0,Not in AOSP,2356
bubbled,59,62,Rare in AOSP,2356
burnie,59,0,Not in AOSP,2356
burnin,59,0,Not in AOSP,2356
cahoots,59,59,Rare in AOSP,2356
cait,59,0,Not in AOSP,2356
cmo,59,0,Not in AOSP,2356
cort,59,64,Rare in AOSP,2356
coun,59,0,Not in AOSP,2356
cradled,59,61,Rare in AOSP,2356
cressida,59,0,Not in AOSP,2356
darden,59,0,Not in AOSP,2356
darley,59,0,Not in AOSP,2356
deadlift,59,0,Not in AOSP,2356
denture,59,62,Rare in AOSP,2356
deon,59,0,Not in AOSP,2356
dera,59,0,Not in AOSP,2356
divi,59,0,Not in AOSP,2356
docu,59,0,Not in AOSP,2356
dovey,59,0,Not in AOSP,2356
dribbles,59,53,Rare in AOSP,2356
drinkwater,59,55,Rare in AOSP,2356
dugdale,59,0,Not in AOSP,2356
earthbound,59,58,Rare in AOSP,2356
eigenvalues,59,0,Not in AOSP,2356
emmons,59,0,Not in AOSP,2356
emoticons,59,61,Rare in AOSP,2356
eula,59,62,Rare in AOSP,2356
fashionista,59,44,Rare in AOSP,2356
favela,59,0,Not in AOSP,2356
ffp,59,0,Not in AOSP,2356
flatmate,59,37,Rare in AOSP,2356
fondest,59,58,Rare in AOSP,2356
foodservice,59,0,Not in AOSP,2356
foxtel,59,0,Not in AOSP,2356
freehand,59,62,Rare in AOSP,2356
funder,59,63,Rare in AOSP,2356
fussed,59,36,Rare in AOSP,2356
gainer,59,57,Rare in AOSP,2356
gdc,59,0,Not in AOSP,2356
glitters,59,48,Rare in AOSP,2356
gmb,59,64,Rare in AOSP,2356
golovkin,59,0,Not in AOSP,2356
goodison,59,0,Not in AOSP,2356
grabber,59,56,Rare in AOSP,2356
grisham,59,0,Not in AOSP,2356
hacksaw,59,57,Rare in AOSP,2356
haile,59,0,Not in AOSP,2356
hawkeyes,59,42,Rare in AOSP,2356
headfirst,59,61,Rare in AOSP,2356
headley,59,0,Not in AOSP,2356
heists,59,59,Rare in AOSP,2356
helpfully,59,53,Rare in AOSP,2356
herron,59,0,Not in AOSP,2356
hetty,59,57,Rare in AOSP,2356
hillbillies,59,55,Rare in AOSP,2356
honeybee,59,62,Rare in AOSP,2356
hosmer,59,0,Not in AOSP,2356
hosp,59,32,Rare in AOSP,2356
hounding,59,55,Rare in AOSP,2356
howarth,59,0,Not in AOSP,2356
huffing,59,48,Rare in AOSP,2356
hunks,59,49,Rare in AOSP,2356
hyperventilating,59,41,Rare in AOSP,2356
ick,59,0,Not in AOSP,2356
iirc,59,0,Not in AOSP,2356
imps,59,60,Rare in AOSP,2356
inhales,59,57,Rare in AOSP,2356
innards,59,63,Rare in AOSP,2356
internalize,59,63,Rare in AOSP,2356
intubation,59,0,Not in AOSP,2356
jalapeño,59,56,Rare in AOSP,2356
jamaal,59,53,Rare in AOSP,2356
jio,59,0,Not in AOSP,2356
joseon,59,0,Not in AOSP,2356
jut,59,59,Rare in AOSP,2356
kalman,59,0,Not in AOSP,2356
kamehameha,59,0,Not in AOSP,2356
kashi,59,0,Not in AOSP,2356
koeman,59,0,Not in AOSP,2356
labeouf,59,0,Not in AOSP,2356
ladybird,59,54,Rare in AOSP,2356
leann,59,37,Rare in AOSP,2356
leche,59,0,Not in AOSP,2356
lorelai,59,0,Not in AOSP,2356
loveliness,59,57,Rare in AOSP,2356
marisol,59,56,Rare in AOSP,2356
mcf,59,64,Rare in AOSP,2356
meowing,59,43,Rare in AOSP,2356
miao,59,0,Not in AOSP,2356
milburn,59,0,Not in AOSP,2356
miler,59,61,Rare in AOSP,2356
mirai,59,0,Not in AOSP,2356
mizuno,59,0,Not in AOSP,2356
mommies,59,28,Rare in AOSP,2356
msps,59,0,Not in AOSP,2356
muggle,59,0,Not in AOSP,2356
murmured,59,60,Rare in AOSP,2356
māori,59,0,Not in AOSP,2356
needful,59,60,Rare in AOSP,2356
newswire,59,55,Rare in AOSP,2356
noggin,59,47,Rare in AOSP,2356
norcross,59,0,Not in AOSP,2356
nutritionists,59,62,Rare in AOSP,2356
onn,59,0,Not in AOSP,2356
opry,59,0,Not in AOSP,2356
ourself,59,0,Not in AOSP,2356
paring,59,57,Rare in AOSP,2356
pegg,59,0,Not in AOSP,2356
persimmon,59,64,Rare in AOSP,2356
phy,59,0,Not in AOSP,2356
pinker,59,33,Rare in AOSP,2356
pokey,59,48,Rare in AOSP,2356
postdoc,59,57,Rare in AOSP,2356
potluck,59,55,Rare in AOSP,2356
pricked,59,61,Rare in AOSP,2356
procreate,59,61,Rare in AOSP,2356
raa,59,0,Not in AOSP,2356
rach,59,0,Not in AOSP,2356
raggedy,59,38,Rare in AOSP,2356
rawhide,59,62,Rare in AOSP,2356
reacher,59,30,Rare in AOSP,2356
recuse,59,62,Rare in AOSP,2356
redoing,59,53,Rare in AOSP,2356
rhe,59,0,Not in AOSP,2356
ribosomal,59,0,Not in AOSP,2356
riddell,59,0,Not in AOSP,2356
romford,59,0,Not in AOSP,2356
rummage,59,53,Rare in AOSP,2356
salivating,59,39,Rare in AOSP,2356
schaffer,59,0,Not in AOSP,2356
selflessly,59,62,Rare in AOSP,2356
selfridge,59,64,Rare in AOSP,2356
shetty,59,0,Not in AOSP,2356
shree,59,0,Not in AOSP,2356
sli,59,0,Not in AOSP,2356
smaug,59,0,Not in AOSP,2356
snafu,59,44,Rare in AOSP,2356
snuggles,59,30,Rare in AOSP,2356
snugly,59,62,Rare in AOSP,2356
southwell,59,0,Not in AOSP,2356
spg,59,0,Not in AOSP,2356
spurts,59,63,Rare in AOSP,2356
squished,59,48,Rare in AOSP,2356
statin,59,0,Not in AOSP,2356
stevia,59,0,Not in AOSP,2356
stoking,59,55,Rare in AOSP,2356
surah,59,61,Rare in AOSP,2356
systemically,59,63,Rare in AOSP,2356
talley,59,63,Rare in AOSP,2356
tappan,59,0,Not in AOSP,2356
tcg,59,0,Not in AOSP,2356
testy,59,55,Rare in AOSP,2356
thabo,59,0,Not in AOSP,2356
thermostats,59,64,Rare in AOSP,2356
thf,59,0,Not in AOSP,2356
threesomes,59,46,Rare in AOSP,2356
thurmond,59,0,Not in AOSP,2356
tiffin,59,42,Rare in AOSP,2356
tourniquet,59,63,Rare in AOSP,2356
trax,59,0,Not in AOSP,2356
tresses,59,58,Rare in AOSP,2356
trod,59,64,Rare in AOSP,2356
tumbleweed,59,51,Rare in AOSP,2356
twerk,59,0,Not in AOSP,2356
uggs,59,0,Not in AOSP,2356
untangle,59,57,Rare in AOSP,2356
vacuous,59,63,Rare in AOSP,2356
vicodin,59,0,Not in AOSP,2356
waddington,59,0,Not in AOSP,2356
warrick,59,0,Not in AOSP,2356
wcf,59,0,Not in AOSP,2356
weds,59,65,Rare in AOSP,2356
westcott,59,0,Not in AOSP,2356
willson,59,0,Not in AOSP,2356
winnable,59,63,Rare in AOSP,2356
woburn,59,0,Not in AOSP,2356
wooo,59,0,Not in AOSP,2356
worley,59,0,Not in AOSP,2356
yougov,59,0,Not in AOSP,2356
abh,59,0,Not in AOSP,2356
abl,59,0,Not in AOSP,2356
acharya,59,0,Not in AOSP,2356
acolytes,59,42,Rare in AOSP,2356
addo,59,0,Not in AOSP,2356
aesop,59,61,Rare in AOSP,2356
agha,59,0,Not in AOSP,2356
ahsoka,59,0,Not in AOSP,2356
aintree,59,0,Not in AOSP,2356
alanis,59,0,Not in AOSP,2356
alaric,59,64,Rare in AOSP,2356
alissa,59,44,Rare in AOSP,2356
ambedkar,59,0,Not in AOSP,2356
anacostia,59,0,Not in AOSP,2356
annapurna,59,60,Rare in AOSP,2356
antsy,59,31,Rare in AOSP,2356
apac,59,56,Rare in AOSP,2356
arabidopsis,59,0,Not in AOSP,2356
arda,59,59,Rare in AOSP,2356
arendt,59,0,Not in AOSP,2356
arquette,59,0,Not in AOSP,2356
artagnan,59,0,Not in AOSP,2356
arunachal,59,0,Not in AOSP,2356
ashish,59,0,Not in AOSP,2356
audra,59,53,Rare in AOSP,2356
awesomely,59,43,Rare in AOSP,2356
badoo,59,0,Not in AOSP,2356
baggies,59,43,Rare in AOSP,2356
balenciaga,59,52,Rare in AOSP,2356
baloney,59,45,Rare in AOSP,2356
bangin,59,0,Not in AOSP,2356
banister,59,54,Rare in AOSP,2356
batchelor,59,0,Not in AOSP,2356
bayliss,59,0,Not in AOSP,2356
beachy,59,18,Rare in AOSP,2356
beefed,59,60,Rare in AOSP,2356
belladonna,59,59,Rare in AOSP,2356
bellagio,59,0,Not in AOSP,2356
bellas,59,49,Rare in AOSP,2356
bellowing,59,59,Rare in AOSP,2356
belvoir,59,0,Not in AOSP,2356
bestest,59,0,Not in AOSP,2356
betfair,59,0,Not in AOSP,2356
betsey,59,55,Rare in AOSP,2356
bha,59,0,Not in AOSP,2356
bigs,59,0,Not in AOSP,2356
birla,59,0,Not in AOSP,2356
bish,59,0,Not in AOSP,2356
bissell,59,0,Not in AOSP,2356
blackfriars,59,0,Not in AOSP,2356
blanchett,59,0,Not in AOSP,2356
bluebell,59,53,Rare in AOSP,2356
blume,59,0,Not in AOSP,2356
blunts,59,49,Rare in AOSP,2356
bogo,59,0,Not in AOSP,2356
bojack,59,0,Not in AOSP,2356
bolden,59,0,Not in AOSP,2356
boldest,59,64,Rare in AOSP,2356
boll,59,64,Rare in AOSP,2356
bolsters,59,61,Rare in AOSP,2356
boogeyman,59,0,Not in AOSP,2356
boozy,59,52,Rare in AOSP,2356
brackett,59,0,Not in AOSP,2356
bradenton,59,0,Not in AOSP,2356
brainstem,59,0,Not in AOSP,2356
brazenly,59,60,Rare in AOSP,2356
brazier,59,62,Rare in AOSP,2356
bre,59,43,Rare in AOSP,2356
brenton,59,60,Rare in AOSP,2356
brereton,59,0,Not in AOSP,2356
britta,59,52,Rare in AOSP,2356
broadchurch,59,0,Not in AOSP,2356
brony,59,0,Not in AOSP,2356
browsed,59,63,Rare in AOSP,2356
bruin,59,34,Rare in AOSP,2356
brunson,59,0,Not in AOSP,2356
bundaberg,59,64,Rare in AOSP,2356
cantaloupe,59,58,Rare in AOSP,2356
carle,59,0,Not in AOSP,2356
cashews,59,58,Rare in AOSP,2356
cavalcade,59,59,Rare in AOSP,2356
ceredigion,59,0,Not in AOSP,2356
chamberlin,59,0,Not in AOSP,2356
charizard,59,0,Not in AOSP,2356
charlatans,59,59,Rare in AOSP,2356
chomp,59,34,Rare in AOSP,2356
choosy,59,51,Rare in AOSP,2356
ciaran,59,0,Not in AOSP,2356
clarksburg,59,0,Not in AOSP,2356
coaxing,59,62,Rare in AOSP,2356
collectables,59,60,Rare in AOSP,2356
colm,59,0,Not in AOSP,2356
compressions,59,62,Rare in AOSP,2356
copolymer,59,0,Not in AOSP,2356
crain,59,0,Not in AOSP,2356
creak,59,44,Rare in AOSP,2356
cringey,59,0,Not in AOSP,2356
cripps,59,63,Rare in AOSP,2356
cropper,59,37,Rare in AOSP,2356
crowing,59,59,Rare in AOSP,2356
crushers,59,58,Rare in AOSP,2356
cuddy,59,42,Rare in AOSP,2356
culpa,59,55,Rare in AOSP,2356
cutesy,59,54,Rare in AOSP,2356
cydia,59,0,Not in AOSP,2356
cyl,59,0,Not in AOSP,2356
darshan,59,0,Not in AOSP,2356
davina,59,55,Rare in AOSP,2356
deathmatch,59,0,Not in AOSP,2356
deconstructing,59,57,Rare in AOSP,2356
deepika,59,0,Not in AOSP,2356
defame,59,62,Rare in AOSP,2356
dehumanizing,59,61,Rare in AOSP,2356
demonizing,59,55,Rare in AOSP,2356
directx,59,0,Not in AOSP,2356
doggies,59,23,Rare in AOSP,2356
donnell,59,58,Rare in AOSP,2356
doss,59,30,Rare in AOSP,2356
dozed,59,45,Rare in AOSP,2356
dreamin,59,0,Not in AOSP,2356
dressers,59,64,Rare in AOSP,2356
drifters,59,62,Rare in AOSP,2356
duggar,59,0,Not in AOSP,2356
dulled,59,61,Rare in AOSP,2356
dyin,59,0,Not in AOSP,2356
earthlings,59,47,Rare in AOSP,2356
ehr,59,0,Not in AOSP,2356
ekg,59,64,Rare in AOSP,2356
elin,59,0,Not in AOSP,2356
elspeth,59,62,Rare in AOSP,2356
eludes,59,64,Rare in AOSP,2356
emre,59,0,Not in AOSP,2356
ents,59,0,Not in AOSP,2356
epc,59,0,Not in AOSP,2356
erikson,59,63,Rare in AOSP,2356
eris,59,63,Rare in AOSP,2356
essie,59,48,Rare in AOSP,2356
everly,59,0,Not in AOSP,2356
explainer,59,28,Rare in AOSP,2356
extractions,59,64,Rare in AOSP,2356
facepalm,59,0,Not in AOSP,2356
famers,59,54,Rare in AOSP,2356
fanta,59,21,Rare in AOSP,2356
fazio,59,0,Not in AOSP,2356
feyenoord,59,0,Not in AOSP,2356
flinched,59,48,Rare in AOSP,2356
flipkart,59,0,Not in AOSP,2356
flippin,59,0,Not in AOSP,2356
fondle,59,49,Rare in AOSP,2356
frankston,59,0,Not in AOSP,2356
fritters,59,63,Rare in AOSP,2356
frontlines,59,0,Not in AOSP,2356
frustratingly,59,60,Rare in AOSP,2356
funneling,59,63,Rare in AOSP,2356
fwiw,59,0,Not in AOSP,2356
galling,59,61,Rare in AOSP,2356
garuda,59,0,Not in AOSP,2356
gaslighting,59,0,Not in AOSP,2356
gdpr,59,0,Not in AOSP,2356
gerhardt,59,62,Rare in AOSP,2356
ghosting,59,63,Rare in AOSP,2356
gir,59,0,Not in AOSP,2356
glennon,59,62,Rare in AOSP,2356
glum,59,55,Rare in AOSP,2356
gnocchi,59,50,Rare in AOSP,2356
gobbling,59,46,Rare in AOSP,2356
gobsmacked,59,0,Not in AOSP,2356
goetz,59,0,Not in AOSP,2356
goldblum,59,0,Not in AOSP,2356
goldfinger,59,0,Not in AOSP,2356
goro,59,0,Not in AOSP,2356
goswami,59,0,Not in AOSP,2356
grinnell,59,0,Not in AOSP,2356
gripes,59,46,Rare in AOSP,2356
gurgling,59,59,Rare in AOSP,2356
halpern,59,60,Rare in AOSP,2356
hampson,59,0,Not in AOSP,2356
hannan,59,0,Not in AOSP,2356
harington,59,0,Not in AOSP,2356
haruka,59,0,Not in AOSP,2356
hassles,59,57,Rare in AOSP,2356
haverhill,59,0,Not in AOSP,2356
helo,59,0,Not in AOSP,2356
herculean,59,49,Rare in AOSP,2356
hereunder,59,47,Rare in AOSP,2356
herts,59,0,Not in AOSP,2356
hmv,59,0,Not in AOSP,2356
hosed,59,52,Rare in AOSP,2356
hutchings,59,0,Not in AOSP,2356
hydride,59,49,Rare in AOSP,2356
hypotension,59,0,Not in AOSP,2356
ibc,59,0,Not in AOSP,2356
ibrox,59,0,Not in AOSP,2356
icecream,59,0,Not in AOSP,2356
idi,59,0,Not in AOSP,2356
illus,59,45,Rare in AOSP,2356
imd,59,0,Not in AOSP,2356
imploding,59,58,Rare in AOSP,2356
incredulity,59,63,Rare in AOSP,2356
incubus,59,57,Rare in AOSP,2356
infosys,59,59,Rare in AOSP,2356
inuyasha,59,0,Not in AOSP,2356
investigatory,59,64,Rare in AOSP,2356
irresistibly,59,62,Rare in AOSP,2356
isro,59,0,Not in AOSP,2356
iyer,59,0,Not in AOSP,2356
jez,59,0,Not in AOSP,2356
joyride,59,51,Rare in AOSP,2356
kalyan,59,0,Not in AOSP,2356
kante,59,0,Not in AOSP,2356
ketchum,59,64,Rare in AOSP,2356
kinnear,59,0,Not in AOSP,2356
kirkman,59,0,Not in AOSP,2356
knightsbridge,59,63,Rare in AOSP,2356
kratom,59,0,Not in AOSP,2356
kree,59,0,Not in AOSP,2356
kylo,59,0,Not in AOSP,2356
kym,59,0,Not in AOSP,2356
lambeau,59,0,Not in AOSP,2356
langham,59,0,Not in AOSP,2356
lanning,59,0,Not in AOSP,2356
larder,59,61,Rare in AOSP,2356
lecter,59,0,Not in AOSP,2356
legalised,59,0,Not in AOSP,2356
legoland,59,0,Not in AOSP,2356
legolas,59,0,Not in AOSP,2356
leong,59,64,Rare in AOSP,2356
leonie,59,57,Rare in AOSP,2356
lilley,59,63,Rare in AOSP,2356
listless,59,61,Rare in AOSP,2356
longoria,59,0,Not in AOSP,2356
lordy,59,15,Rare in AOSP,2356
lorelei,59,62,Rare in AOSP,2356
machiavellian,59,56,Rare in AOSP,2356
maddison,59,0,Not in AOSP,2356
madhu,59,0,Not in AOSP,2356
manitowoc,59,64,Rare in AOSP,2356
manliness,59,62,Rare in AOSP,2356
maoists,59,58,Rare in AOSP,2356
marinara,59,46,Rare in AOSP,2356
marmite,59,35,Rare in AOSP,2356
mauna,59,0,Not in AOSP,2356
mccarron,59,0,Not in AOSP,2356
meekly,59,60,Rare in AOSP,2356
megumi,59,0,Not in AOSP,2356
methionine,59,43,Rare in AOSP,2356
microbiota,59,0,Not in AOSP,2356
mids,59,41,Rare in AOSP,2356
miko,59,0,Not in AOSP,2356
minato,59,0,Not in AOSP,2356
minutemen,59,50,Rare in AOSP,2356
mirrorless,59,0,Not in AOSP,2356
miura,59,0,Not in AOSP,2356
mkt,59,60,Rare in AOSP,2356
mmol,59,0,Not in AOSP,2356
mojito,59,0,Not in AOSP,2356
molyneux,59,0,Not in AOSP,2356
mongo,59,40,Rare in AOSP,2356
monteith,59,56,Rare in AOSP,2356
muggy,59,53,Rare in AOSP,2356
mulled,59,60,Rare in AOSP,2356
mustaches,59,59,Rare in AOSP,2356
muting,59,63,Rare in AOSP,2356
mysterio,59,0,Not in AOSP,2356
naloxone,59,0,Not in AOSP,2356
nasri,59,0,Not in AOSP,2356
nen,59,0,Not in AOSP,2356
neoplasms,59,37,Rare in AOSP,2356
nevin,59,62,Rare in AOSP,2356
newsfeed,59,0,Not in AOSP,2356
newyork,59,0,Not in AOSP,2356
nha,59,0,Not in AOSP,2356
niceties,59,59,Rare in AOSP,2356
nier,59,0,Not in AOSP,2356
nighthawk,59,33,Rare in AOSP,2356
nikhil,59,0,Not in AOSP,2356
nmc,59,0,Not in AOSP,2356
nogales,59,0,Not in AOSP,2356
obasanjo,59,0,Not in AOSP,2356
octavius,59,0,Not in AOSP,2356
oden,59,0,Not in AOSP,2356
ojai,59,0,Not in AOSP,2356
oliphant,59,27,Rare in AOSP,2356
onslow,59,0,Not in AOSP,2356
orthodontist,59,59,Rare in AOSP,2356
osorio,59,0,Not in AOSP,2356
overcharged,59,61,Rare in AOSP,2356
overstepped,59,64,Rare in AOSP,2356
owo,59,0,Not in AOSP,2356
oye,59,0,Not in AOSP,2356
paducah,59,0,Not in AOSP,2356
paedophiles,59,0,Not in AOSP,2356
paladins,59,64,Rare in AOSP,2356
panera,59,0,Not in AOSP,2356
pawan,59,0,Not in AOSP,2356
pecker,59,40,Rare in AOSP,2356
peeves,59,40,Rare in AOSP,2356
peppy,59,57,Rare in AOSP,2356
peritoneal,59,41,Rare in AOSP,2356
persevering,59,61,Rare in AOSP,2356
pettit,59,0,Not in AOSP,2356
phobic,59,57,Rare in AOSP,2356
pinellas,59,0,Not in AOSP,2356
pinged,59,31,Rare in AOSP,2356
pitfall,59,62,Rare in AOSP,2356
plath,59,62,Rare in AOSP,2356
pld,59,0,Not in AOSP,2356
pleasantries,59,51,Rare in AOSP,2356
polarised,59,0,Not in AOSP,2356
pritchett,59,0,Not in AOSP,2356
profs,59,21,Rare in AOSP,2356
pucker,59,47,Rare in AOSP,2356
pusha,59,0,Not in AOSP,2356
pyne,59,0,Not in AOSP,2356
qasim,59,0,Not in AOSP,2356
queso,59,0,Not in AOSP,2356
rajeev,59,0,Not in AOSP,2356
rakesh,59,0,Not in AOSP,2356
ranjit,59,0,Not in AOSP,2356
rapt,59,53,Rare in AOSP,2356
rct,59,0,Not in AOSP,2356
retest,59,59,Rare in AOSP,2356
retrain,59,62,Rare in AOSP,2356
revlon,59,60,Rare in AOSP,2356
rhoades,59,55,Rare in AOSP,2356
rhodium,59,60,Rare in AOSP,2356
rian,59,0,Not in AOSP,2356
ribbing,59,64,Rare in AOSP,2356
ricki,59,57,Rare in AOSP,2356
rida,59,0,Not in AOSP,2356
righty,59,0,Not in AOSP,2356
risa,59,55,Rare in AOSP,2356
ritalin,59,53,Rare in AOSP,2356
rmt,59,0,Not in AOSP,2356
rosamund,59,59,Rare in AOSP,2356
roughed,59,62,Rare in AOSP,2356
roughest,59,62,Rare in AOSP,2356
rubenstein,59,59,Rare in AOSP,2356
rumbled,59,57,Rare in AOSP,2356
rumbles,59,53,Rare in AOSP,2356
rusev,59,0,Not in AOSP,2356
rushton,59,0,Not in AOSP,2356
sabo,59,0,Not in AOSP,2356
sangh,59,0,Not in AOSP,2356
sauté,59,46,Rare in AOSP,2356
schaub,59,0,Not in AOSP,2356
scherzer,59,0,Not in AOSP,2356
scrutinizing,59,58,Rare in AOSP,2356
scuffed,59,49,Rare in AOSP,2356
seaford,59,0,Not in AOSP,2356
sharpener,59,54,Rare in AOSP,2356
shinobi,59,0,Not in AOSP,2356
shipman,59,15,Rare in AOSP,2356
shortbread,59,53,Rare in AOSP,2356
shtick,59,58,Rare in AOSP,2356
simran,59,0,Not in AOSP,2356
sio,59,0,Not in AOSP,2356
sirloin,59,57,Rare in AOSP,2356
sivan,59,60,Rare in AOSP,2356
skimp,59,31,Rare in AOSP,2356
skinnier,59,44,Rare in AOSP,2356
slandered,59,64,Rare in AOSP,2356
slayed,59,51,Rare in AOSP,2356
slicer,59,55,Rare in AOSP,2356
slither,59,50,Rare in AOSP,2356
slumps,59,62,Rare in AOSP,2356
smit,59,63,Rare in AOSP,2356
snarled,59,55,Rare in AOSP,2356
snk,59,0,Not in AOSP,2356
snobby,59,63,Rare in AOSP,2356
sonics,59,59,Rare in AOSP,2356
sorkin,59,62,Rare in AOSP,2356
spayed,59,56,Rare in AOSP,2356
spiller,59,15,Rare in AOSP,2356
sprees,59,59,Rare in AOSP,2356
spry,59,43,Rare in AOSP,2356
spurgeon,59,0,Not in AOSP,2356
squidward,59,0,Not in AOSP,2356
srsly,59,0,Not in AOSP,2356
stabbings,59,57,Rare in AOSP,2356
stapler,59,57,Rare in AOSP,2356
stealer,59,59,Rare in AOSP,2356
stg,59,0,Not in AOSP,2356
strahan,59,0,Not in AOSP,2356
stringy,59,61,Rare in AOSP,2356
summery,59,51,Rare in AOSP,2356
sweated,59,51,Rare in AOSP,2356
tallis,59,27,Rare in AOSP,2356
taman,59,0,Not in AOSP,2356
teachable,59,48,Rare in AOSP,2356
techies,59,46,Rare in AOSP,2356
teesside,59,0,Not in AOSP,2356
teriyaki,59,49,Rare in AOSP,2356
tfa,59,0,Not in AOSP,2356
thes,59,0,Not in AOSP,2356
thessalonians,59,56,Rare in AOSP,2356
thimble,59,63,Rare in AOSP,2356
thorp,59,34,Rare in AOSP,2356
tid,59,0,Not in AOSP,2356
tikka,59,0,Not in AOSP,2356
tinfoil,59,58,Rare in AOSP,2356
tish,59,52,Rare in AOSP,2356
titania,59,0,Not in AOSP,2356
tokio,59,0,Not in AOSP,2356
toomey,59,60,Rare in AOSP,2356
toons,59,57,Rare in AOSP,2356
tootsie,59,55,Rare in AOSP,2356
topanga,59,0,Not in AOSP,2356
transfixed,59,60,Rare in AOSP,2356
trended,59,58,Rare in AOSP,2356
trickled,59,63,Rare in AOSP,2356
tsarnaev,59,0,Not in AOSP,2356
tulare,59,0,Not in AOSP,2356
tunnelling,59,0,Not in AOSP,2356
twinge,59,43,Rare in AOSP,2356
uli,59,0,Not in AOSP,2356
underestimates,59,62,Rare in AOSP,2356
undid,59,63,Rare in AOSP,2356
unmotivated,59,59,Rare in AOSP,2356
unpleasantness,59,59,Rare in AOSP,2356
unsalted,59,46,Rare in AOSP,2356
unsullied,59,50,Rare in AOSP,2356
unsweetened,59,57,Rare in AOSP,2356
urologist,59,59,Rare in AOSP,2356
vacuums,59,63,Rare in AOSP,2356
vanities,59,57,Rare in AOSP,2356
vaporizer,59,53,Rare in AOSP,2356
vergil,59,57,Rare in AOSP,2356
vmas,59,58,Rare in AOSP,2356
vss,59,0,Not in AOSP,2356
wala,59,0,Not in AOSP,2356
walken,59,0,Not in AOSP,2356
wallach,59,0,Not in AOSP,2356
waterpark,59,0,Not in AOSP,2356
wattle,59,0,Not in AOSP,2356
wayback,59,0,Not in AOSP,2356
